NÃºmero de Ticket,Evento,Precio,Estado,Nombre del Comprador
2c9dde70-7e93-4476-a702-ad27f2e96e06,Evento 4,200.5,Cancelado,Carlos López
26e6afaa-c234-4d23-b454-64a0ed341a10,Evento 15,100.0,Reservado,Comprador Anónimo
01ff2d69-f679-4330-a3fc-be0b23880aa7,Evento 94,100.0,Cancelado,Juan Pérez
040d7127-104f-4b4a-a624-6a9a5508a5f7,Evento 74,200.5,Cancelado,María Gómez
ff0e0daf-3164-4bc3-abc8-027db509ad1f,Evento 81,200.5,Reservado,María Gómez
e487c5be-9005-4f57-8532-f4253968d035,Evento 92,100.0,Pagado,Comprador Anónimo
039d6cf9-d28a-4cf7-8c8b-5297d212d5ef,Evento 75,,Cancelado,Juan Pérez
faf8aa12-06ab-4cb5-8f8c-1b9c67b20bf6,Evento 71,,Cancelado,Comprador Anónimo
e6cdef04-42d9-4f62-8c5a-398b74d780c2,Evento 34,300.0,Cancelado,Carlos López
d0765e8a-90ff-436c-bb97-8ad0e125ab40,Evento 18,200.5,Reservado,María Gómez
b8fc9553-726b-4e26-8b11-deb5478caffe,Evento 11,300.0,Reservado,María Gómez
2faa9e4e-4582-4f75-bb98-0d405d70e985,Evento 38,100.0,Cancelado,Juan Pérez
c4785e86-5de1-4536-9c7b-0952c89f6830,Evento 100,100.0,Cancelado,Comprador Anónimo
971fbd7c-0283-423f-a1fa-9f96f29bb528,Evento 70,100.0,Pagado,Comprador Anónimo
bf1f5009-bf8d-47e4-b519-ae8229528a40,Evento 18,100.0,Pagado,Comprador Anónimo
61d8b78f-fd34-4a87-8ce5-4087dd556b38,Evento 39,,Reservado,Carlos López
b094c75a-cf3b-481e-84f9-4ec74f6d49dc,Evento 37,100.0,Pagado,Comprador Anónimo
4ce95182-1556-4fad-b6d5-6c2e995a7138,Evento 39,100.0,Cancelado,Carlos López
7e34a87c-ddf7-486b-97c1-260011c67803,Evento 86,100.0,Reservado,Juan Pérez
e665fbbe-4636-4155-af82-1e4ae74992a1,Evento 96,100.0,Cancelado,Juan Pérez
cf8a3d62-f898-4571-9c31-61fb52506cd3,Evento 78,200.5,Reservado,Carlos López
e3d1a091-cb6e-4c85-bd68-92b154dddb6a,Evento 85,100.0,Cancelado,Comprador Anónimo
9af37585-e785-481c-907b-58630fccd1fe,Evento 60,100.0,Pagado,Carlos López
e4f13b93-8b3a-44b0-be96-acb525ce8b59,Evento 76,,Pagado,María Gómez
349b366f-f0f0-40dc-91da-90736cf7e09a,Evento 42,100.0,Pagado,Carlos López
3dab3dc8-7366-4491-bb85-6cb4ef15394a,Evento 31,100.0,Pagado,Comprador Anónimo
cbf824f5-6df0-4e68-ae82-8cadf97e863e,Evento 81,100.0,Reservado,Carlos López
f8686613-7da0-4aa9-9e5a-825774bbbcbf,Evento 5,100.0,Reservado,Comprador Anónimo
5d4c244f-a21d-4394-b3c1-7dda86fc5557,Evento 20,300.0,Reservado,Comprador Anónimo
8da79003-b800-44da-98c0-3ac2fc4cca47,Evento 25,100.0,Pagado,Juan Pérez
abccb5ca-cfbf-4463-bdb9-43e0c2267724,Evento 55,300.0,Cancelado,Juan Pérez
3d7aa41c-e561-46f8-843b-5d2619e51289,Evento 24,,Reservado,Carlos López
ed202cdd-9154-438c-8682-0fc10a579f17,Evento 27,100.0,Pagado,Carlos López
027d645a-525a-472a-bf8b-7d5ce19ef7d5,Evento 57,100.0,Reservado,Comprador Anónimo
4c0d86b0-fff9-47c7-81a3-952bb8661c9a,Evento 40,100.0,Reservado,Comprador Anónimo
085c7327-59ae-48a3-a160-630f1fd5b813,Evento 13,200.5,Reservado,María Gómez
38f57550-b2bd-4629-89ad-91c928830b93,Evento 14,200.5,Pagado,María Gómez
5b1cdd7c-80a2-426e-92f2-8e86c80595c4,Evento 77,300.0,Reservado,María Gómez
8a16cbb4-35c8-49ad-ba8d-7ffdb2bdf55a,Evento 14,100.0,Reservado,María Gómez
9a06d0e8-c78d-49b6-a225-692e1ceb1dd1,Evento 67,100.0,Reservado,Comprador Anónimo
a1753b9f-0b25-4a18-bf07-5fe1a078c948,Evento 30,100.0,Reservado,Carlos López
cf4705b5-1c63-4c09-ac9a-cf71b5b97f4c,Evento 93,100.0,Cancelado,María Gómez
8a5a4092-6215-45c7-8806-72ad0b779a43,Evento 92,100.0,Reservado,Comprador Anónimo
b7b152ac-a627-44da-8606-c77080ffd11a,Evento 3,100.0,Pagado,Comprador Anónimo
1b73d673-7161-4b68-b212-fbe82f9a212c,Evento 66,100.0,Reservado,Juan Pérez
134c635b-ddcd-47e8-b87c-8502ba7a7d99,Evento 92,,Cancelado,María Gómez
7b075698-5854-46ff-a8d6-22a3915ac341,Evento 68,100.0,Pagado,María Gómez
b1ffa1dc-042b-49af-a3af-6fba1a602518,Evento 64,100.0,Pagado,Carlos López
f48f69dd-39a8-4f18-ae2f-92cde6ee558f,Evento 54,300.0,Pagado,Juan Pérez
fa8b495b-1664-4a7a-bd64-86acdc8e6b5b,Evento 19,100.0,Pagado,Carlos López
522d1608-5f70-4eb4-b24f-4025af63b58f,Evento 83,100.0,Pagado,Carlos López
3be94173-f15f-427f-bb58-d95e41317fce,Evento 29,100.0,Reservado,Comprador Anónimo
fc1eef79-f2ca-4b11-be76-a31a18cb406a,Evento 74,,Reservado,Carlos López
eca91dec-bcdb-4e0e-9056-531dacd60dce,Evento 45,100.0,Cancelado,Comprador Anónimo
ad363193-5b8b-4cd3-91ff-0470c7cf35fc,Evento 91,,Pagado,Juan Pérez
1bc40f46-b506-4686-bcb5-e15e18b8a21e,Evento 96,300.0,Pagado,Juan Pérez
804df9cb-edc1-4041-97b9-6b3c822f2f77,Evento 81,200.5,Cancelado,Carlos López
814b7e95-0f71-49fc-af92-231b4e75106c,Evento 47,300.0,Cancelado,Comprador Anónimo
37db2f21-d731-4f4b-8818-845073729105,Evento 89,100.0,Cancelado,Juan Pérez
634a1669-3401-4476-aecf-80dcf7d113fd,Evento 60,100.0,Cancelado,Comprador Anónimo
305efb48-92c7-4318-9ff8-9c20348c7131,Evento 50,100.0,Cancelado,Comprador Anónimo
610bfbe6-25f0-41ec-8c70-08f757ea6d2b,Evento 20,200.5,Reservado,Comprador Anónimo
90678fb9-8552-448a-bdf9-bb9b38c7726f,Evento 47,100.0,Cancelado,Comprador Anónimo
3518ed94-0242-4d0c-ac6d-53feec6d27d1,Evento 90,100.0,Pagado,Comprador Anónimo
78fcc36f-a080-4689-80e2-135c1a68b58d,Evento 87,200.5,Cancelado,María Gómez
c2da5039-a17b-4712-96d3-6ce5307a772f,Evento 14,300.0,Cancelado,Comprador Anónimo
e7c0957a-489e-493a-bf09-01c6ea9ef720,Evento 1,,Reservado,Juan Pérez
874cfb8b-2cd2-4441-967f-37e6ccde829e,Evento 1,100.0,Reservado,Comprador Anónimo
39faf545-93ab-4c46-b127-5bf8848817d2,Evento 62,300.0,Cancelado,María Gómez
16d520ff-c3dd-4759-a0dc-0f0d442cc48f,Evento 14,,Reservado,Comprador Anónimo
84811f6e-0d48-4012-8bb7-09d8f1547f12,Evento 78,100.0,Reservado,Comprador Anónimo
996cf5bc-362a-4b1c-b03d-56503a462248,Evento 46,,Reservado,Comprador Anónimo
469f3fa6-b7f4-4979-a7b6-779d81479941,Evento 52,100.0,Pagado,Comprador Anónimo
c3eabfe9-a66e-48dd-9621-89c721f1ca13,Evento 60,100.0,Pagado,Comprador Anónimo
8c560272-0c90-4f37-ac87-d8c1e81dadd5,Evento 46,100.0,Pagado,María Gómez
3759fc2c-a284-45f4-85ec-1ed30d761d9d,Evento 8,100.0,Reservado,Juan Pérez
ea8320f4-498d-4665-90e1-982729d626e6,Evento 68,200.5,Reservado,Juan Pérez
d3e677da-20b0-4071-8e32-39945dec5e50,Evento 93,100.0,Pagado,Comprador Anónimo
99424c32-f45b-4971-a817-b52bbe272209,Evento 15,200.5,Pagado,Carlos López
b56f623c-9ab0-40bf-94f4-5ce408d8b209,Evento 63,,Reservado,María Gómez
99d53af0-3886-434a-aed2-caf10dab1c46,Evento 52,300.0,Cancelado,Comprador Anónimo
831e1aa0-10f2-439f-958d-c87bbcc33f0f,Evento 56,100.0,Reservado,Comprador Anónimo
122eb1a3-8968-4e3a-9946-956f5aae24cc,Evento 99,100.0,Reservado,Carlos López
fad0e603-9c9d-4f67-af18-cc31e6d46233,Evento 26,100.0,Pagado,María Gómez
e95c20ce-68fb-4de6-9532-6e9c1229bcad,Evento 92,100.0,Reservado,María Gómez
748064c5-8f13-4c13-a7bc-f42e51c123c7,Evento 83,100.0,Pagado,Carlos López
c353de3c-eabd-40f7-a949-57cc9524cece,Evento 95,200.5,Pagado,Comprador Anónimo
8d566625-a846-4c23-8c96-27e9785a7abb,Evento 24,300.0,Reservado,Juan Pérez
e2daf843-95d0-42ba-af9f-595897832102,Evento 72,100.0,Cancelado,María Gómez
001185cb-ac66-438c-bfca-0cbbd96fee34,Evento 95,300.0,Cancelado,Juan Pérez
e489057e-645f-4cd3-b2a4-d34a07d6c52b,Evento 80,,Pagado,Comprador Anónimo
7a4e68b3-7726-42c6-baa0-7f6c16c60ebb,Evento 77,200.5,Reservado,Juan Pérez
f3212277-b8ed-42e9-954f-8c9718308b7b,Evento 37,100.0,Pagado,Juan Pérez
3ce0de20-5087-4990-9b02-e332d90fcbac,Evento 23,100.0,Cancelado,María Gómez
b980bac9-9435-459d-b358-d57a2fde23d4,Evento 59,200.5,Reservado,Juan Pérez
7be1f4da-9a13-45e8-8586-c6b0aa1fa4db,Evento 77,200.5,Reservado,Comprador Anónimo
c33c9659-e76c-4a70-8cc8-f57d49cce1de,Evento 5,200.5,Cancelado,Carlos López
d48d0e6c-6804-43af-b04b-e19e8d27419b,Evento 24,100.0,Pagado,María Gómez
e0c76334-d126-40dd-b780-df97d2f47853,Evento 85,100.0,Pagado,Comprador Anónimo
709a669d-0400-46bc-9cfa-ba49bbc6cd46,Evento 58,300.0,Reservado,Comprador Anónimo
ed375d9e-56f1-45f4-b353-7c66a3a780c0,Evento 31,100.0,Pagado,Carlos López
1d9cb5de-e854-4d0f-9d63-c6810bc55258,Evento 49,300.0,Reservado,Carlos López
75ff6898-02f8-4631-9946-ddf10321340f,Evento 69,100.0,Cancelado,Juan Pérez
ff99921d-dda8-4212-9122-ecb46070c2a5,Evento 57,100.0,Cancelado,Comprador Anónimo
8df7ac17-add4-4938-9d24-9c20812ba18f,Evento 59,200.5,Pagado,Comprador Anónimo
08cea6ab-5e91-4f44-89cd-74e6b9c62638,Evento 47,100.0,Reservado,Comprador Anónimo
926a82b9-12b2-493b-bc68-9c2bfb3f9123,Evento 54,100.0,Cancelado,Comprador Anónimo
5e2a55bb-1cf4-4554-9022-1594d4c935ad,Evento 81,100.0,Reservado,Carlos López
fced5dd6-c0af-4d8b-9434-3cfbd21fef62,Evento 95,200.5,Pagado,Juan Pérez
84ef5350-32aa-4e99-accf-73f0f10475a1,Evento 97,,Reservado,Comprador Anónimo
0d039e51-1110-4201-9c76-764f7a647989,Evento 85,200.5,Reservado,Carlos López
4a6c961e-851e-4ddc-a8d1-8d275dcd293b,Evento 70,100.0,Cancelado,María Gómez
149def2b-d872-4737-ae41-3da54fc1d502,Evento 67,200.5,Pagado,Juan Pérez
c20902e8-3117-4312-95ac-6a6ae9514ffc,Evento 20,100.0,Pagado,Juan Pérez
f8a6d06e-a3fc-407f-927e-2e3c5fe7d0a9,Evento 7,200.5,Reservado,Carlos López
99a1a4d3-90a9-46bc-838f-cfaf8be606ab,Evento 93,100.0,Cancelado,Comprador Anónimo
5ed9206c-4d0b-4fed-94dd-a839a9b7796d,Evento 14,100.0,Reservado,Comprador Anónimo
f5ef40fb-a992-424c-8da5-a6a83946cf2f,Evento 35,100.0,Reservado,Carlos López
ae5b86da-035f-4738-8721-362dd0273c40,Evento 53,300.0,Cancelado,Juan Pérez
116766ee-ce10-4f24-a8e2-778532bf4d4c,Evento 5,200.5,Cancelado,Comprador Anónimo
5575b20a-0d01-4bc7-a9bb-a19af9f8c80c,Evento 36,200.5,Pagado,Carlos López
51520b79-17b5-4463-a995-826b8a7a08a1,Evento 13,300.0,Pagado,Carlos López
4331412c-3662-42ae-bbea-53c4c8b20d14,Evento 5,,Reservado,María Gómez
14ee4658-515a-4a43-affc-4fb48a11151f,Evento 67,100.0,Reservado,Comprador Anónimo
93167828-d7dc-4104-bf2c-ee65e1004691,Evento 4,,Reservado,María Gómez
77531d98-b418-415a-8d9f-c60c48ff734e,Evento 17,200.5,Reservado,Juan Pérez
df1fe88f-b1e7-4312-a532-ce00b52d6046,Evento 71,100.0,Cancelado,Juan Pérez
eead9eda-f4fe-47b7-83e3-67168e78f6a4,Evento 93,100.0,Cancelado,Comprador Anónimo
111978c5-4285-4317-915b-d00c976c13c8,Evento 53,100.0,Cancelado,Juan Pérez
9659c5fb-feff-4a1a-acb2-271b018e5a15,Evento 96,200.5,Cancelado,María Gómez
195dd80b-4c90-4702-9907-9438a4820ef6,Evento 73,200.5,Cancelado,María Gómez
4724a7c7-1fb2-4d27-b5f5-e73da9d49266,Evento 92,300.0,Cancelado,María Gómez
6a7d6080-e9df-4017-812e-7bafdea5f8a2,Evento 20,300.0,Cancelado,Carlos López
abc42888-6b0a-42bf-ba91-776703f2d3de,Evento 28,200.5,Pagado,Comprador Anónimo
d2af1764-42f3-41ad-96ca-67bd9a73e42f,Evento 6,100.0,Reservado,Juan Pérez
69ec0176-fa19-4aa8-ae5d-9189e7eed7b5,Evento 79,100.0,Pagado,Carlos López
1679edf6-b530-4851-9294-da0e6472943b,Evento 51,100.0,Reservado,Comprador Anónimo
7de7f0c7-5233-43c6-8ff4-7c8add811496,Evento 78,,Pagado,María Gómez
0398859a-401a-49a2-a669-19a99f892bc5,Evento 74,300.0,Pagado,Carlos López
b349e121-93d5-4f6e-8664-36941c4c4b2f,Evento 25,100.0,Cancelado,Comprador Anónimo
30ae0864-e1a7-4462-af33-489208f8fa8b,Evento 68,100.0,Reservado,Comprador Anónimo
3138a15f-fb1b-4835-b4f7-9c40b8762744,Evento 37,,Reservado,Carlos López
e9de3673-94a5-4f01-8b20-b695ee773ad1,Evento 35,300.0,Pagado,Comprador Anónimo
cc37d0cb-3e9d-4eb4-a06a-548b4251e59a,Evento 92,300.0,Pagado,María Gómez
631b9253-d566-45d4-8854-db7a39c73f98,Evento 47,100.0,Pagado,Comprador Anónimo
6a95e4bb-d80b-4dc1-aad1-ddf1c6d32f28,Evento 44,100.0,Reservado,Comprador Anónimo
3c001a51-b07e-442c-b1e4-72a6871be373,Evento 43,100.0,Pagado,Comprador Anónimo
aea48323-51c5-4874-8fa3-95b3ca6b99a8,Evento 26,200.5,Cancelado,Carlos López
e8bf88b4-763b-47cc-9c93-61cb7b4ab198,Evento 66,,Pagado,Juan Pérez
3a2dd32f-a729-4ff7-b20e-a0c25143f772,Evento 37,100.0,Cancelado,Carlos López
00d3de84-75bd-455b-9dbf-01ffe48e4ae3,Evento 1,100.0,Reservado,Comprador Anónimo
53a08021-ee28-43a1-96bb-67d5a51e98a6,Evento 55,300.0,Pagado,Carlos López
50b413a8-b06c-41c8-89ad-d379b056a59d,Evento 84,100.0,Cancelado,Carlos López
32999b18-2fe8-4f52-bef5-20c8cfb5989b,Evento 22,100.0,Cancelado,Carlos López
0049a492-6263-48e1-823b-2d6639e30502,Evento 91,,Cancelado,Juan Pérez
f446591a-2429-492f-bad2-2dd6255f07a2,Evento 85,100.0,Reservado,Comprador Anónimo
7327a999-0584-44aa-bff6-9f1c9b355c81,Evento 41,100.0,Cancelado,Comprador Anónimo
064482c0-33d4-4608-bac1-b51ad5af049f,Evento 37,,Cancelado,Carlos López
21358f67-a854-4af8-b7f0-635764cea623,Evento 64,100.0,Reservado,Comprador Anónimo
c2548109-51cb-49c1-8b8b-a519d8b903ae,Evento 21,100.0,Cancelado,Comprador Anónimo
b165a2ae-6d7f-42c4-b4c9-7a3adb7ece54,Evento 50,100.0,Pagado,Comprador Anónimo
c2b508c7-c00d-4b45-85ee-bab185cde507,Evento 81,100.0,Pagado,Comprador Anónimo
f305a9f8-dc8b-4c82-b255-f72c2d84a914,Evento 96,100.0,Cancelado,Comprador Anónimo
f2d52ede-8b8d-43ad-8bb8-f9fa775054e2,Evento 45,100.0,Pagado,Juan Pérez
eaae8fed-f9bf-47a8-8078-0e6d77b78bc8,Evento 30,100.0,Pagado,Juan Pérez
0c0d269c-b175-4629-b616-6700697da810,Evento 60,,Reservado,María Gómez
54b8a4ef-3bed-4324-97eb-4ab40ce87d1f,Evento 42,100.0,Cancelado,Juan Pérez
7ba7cc89-ed0e-41f6-bfdb-26bf5349e99a,Evento 60,100.0,Pagado,Comprador Anónimo
85224142-4db5-485e-b0f4-44c8681b11ea,Evento 75,100.0,Pagado,Carlos López
1c7bee75-f32b-4c3e-9caa-223a5c2da855,Evento 31,200.5,Cancelado,María Gómez
f7590204-ec57-4317-b59c-7cbd9e6a97cb,Evento 99,100.0,Cancelado,Carlos López
b0924f16-6fbe-42c5-95df-68db243c132d,Evento 80,100.0,Pagado,Carlos López
aca905ff-945b-4d87-8eec-19238b2368b1,Evento 68,,Pagado,Carlos López
b76f9ecf-5b39-45db-9075-fdd07d1e4827,Evento 18,100.0,Pagado,Juan Pérez
84f6103b-a213-4e69-b2d0-4b6f51a438a1,Evento 41,100.0,Reservado,Comprador Anónimo
bc24f19c-d9b7-4a34-a900-bceaa7fba147,Evento 83,200.5,Cancelado,María Gómez
a8b103fd-dcbc-42ea-b7ac-8ada2b085103,Evento 5,200.5,Pagado,María Gómez
8609b7c5-6306-4419-966f-96e1158e246d,Evento 29,100.0,Cancelado,María Gómez
cb5e8296-9995-4eb4-9fc9-6ccecaf63cda,Evento 16,200.5,Cancelado,Comprador Anónimo
784baaee-1f07-496c-8091-ded5e8995f39,Evento 37,300.0,Cancelado,Juan Pérez
6b88fef6-cbd6-433c-9295-d77b36e175f1,Evento 73,,Cancelado,Comprador Anónimo
3df0ef7b-f828-4d73-936b-24b7a0f570cb,Evento 43,200.5,Reservado,Carlos López
c4375b52-7054-4041-bcba-5f955f784bde,Evento 9,300.0,Cancelado,María Gómez
4c02e693-ef0b-4966-9042-06d070478ff2,Evento 13,200.5,Reservado,Carlos López
a6b84821-97dc-4ec2-9d4a-8f7dc61b9547,Evento 71,200.5,Reservado,Juan Pérez
3966f6c3-8176-4baf-87ba-38fb23f3baf1,Evento 22,100.0,Cancelado,Comprador Anónimo
fbcedb6a-74d8-49ab-a6ea-e104719ab437,Evento 95,,Reservado,Comprador Anónimo
74a5e09a-e0ef-4b5c-abd7-d6b1249fe01a,Evento 77,100.0,Pagado,Juan Pérez
fef0a6e1-f799-47d9-afc5-73344ae63873,Evento 63,,Cancelado,Carlos López
67344658-cd3e-4197-9dc8-ae320fea09a3,Evento 69,100.0,Reservado,Juan Pérez
506623b9-a1c4-4c3e-991b-45034865ec21,Evento 69,100.0,Cancelado,Juan Pérez
618035ff-96da-4bcd-af18-e971bc5d2d8e,Evento 18,100.0,Reservado,María Gómez
b0f3af2e-9f57-44c4-9709-cbd3e1b4d213,Evento 7,,Pagado,Comprador Anónimo
0f87b99a-0d63-41d8-90ad-62834f747f9b,Evento 75,100.0,Reservado,Comprador Anónimo
1137e23c-95c2-48ee-9fcc-76399ea8c05b,Evento 57,300.0,Reservado,Comprador Anónimo
5a707b10-80df-448d-96ce-73a77ae4ff72,Evento 8,100.0,Reservado,María Gómez
80dd5bbf-734b-435d-9df6-14ee4f69c4ef,Evento 36,300.0,Cancelado,María Gómez
612f9873-fd2d-442e-9b43-5f40c4ff9132,Evento 54,100.0,Pagado,Comprador Anónimo
3fa83865-ff1f-4762-8933-3da92dfc83a0,Evento 78,100.0,Pagado,Juan Pérez
c7425752-00f7-4bf9-a55d-b5c14f1bcf6a,Evento 41,100.0,Pagado,María Gómez
04227777-6f98-400e-89a4-88e27eb0297a,Evento 17,100.0,Pagado,Juan Pérez
d859bc88-3690-4249-a957-797d0cefee78,Evento 37,300.0,Reservado,Carlos López
8700a0b0-bd69-4b59-90a2-b6dcf266b53c,Evento 96,100.0,Cancelado,María Gómez
ba05500f-04b1-4643-88fd-5dc84aacc71d,Evento 98,100.0,Reservado,María Gómez
25e4670e-2268-4ddf-9b8b-a3bfb9a8909f,Evento 48,300.0,Reservado,Comprador Anónimo
13e14b5c-fd55-416a-a7e6-abab4d11bab9,Evento 76,100.0,Reservado,Juan Pérez
ae69ac3f-04a9-458c-87a4-822e38ec6352,Evento 68,100.0,Pagado,Carlos López
e195be14-526d-4e5d-8de0-4912f2bacd4d,Evento 8,100.0,Reservado,Comprador Anónimo
de5436be-536f-433d-8728-dccfb30d2510,Evento 98,100.0,Reservado,Juan Pérez
4d0c2eea-ca0d-4109-b28d-fe7e0434c97d,Evento 64,100.0,Cancelado,Comprador Anónimo
09539bfb-95df-477e-b59b-97b9e9fbb313,Evento 14,,Reservado,Comprador Anónimo
7e2e0e24-2086-47cd-a62c-a85bb9d1aa84,Evento 97,200.5,Cancelado,Juan Pérez
332e9169-e509-4adc-87e1-3f9f3588e5e0,Evento 13,100.0,Reservado,Juan Pérez
30075c37-e170-4f89-863f-21b05f113a84,Evento 22,200.5,Pagado,Comprador Anónimo
bc6a7164-7de3-468c-9cb7-b5aadb9df733,Evento 79,,Cancelado,Carlos López
a7e00cb9-fe05-4557-9efc-a434901c19a6,Evento 8,300.0,Cancelado,Carlos López
6c62aeaf-0ecc-49ed-92a8-8a5d96f859eb,Evento 46,100.0,Reservado,Comprador Anónimo
02587383-f643-49f9-9cfd-735d5b1f6637,Evento 39,100.0,Reservado,Comprador Anónimo
75ccd6a3-28f1-465c-9a04-cc5acd042d9a,Evento 23,100.0,Cancelado,María Gómez
45d5e544-ebfb-4b56-af0f-bebc08248c5a,Evento 88,200.5,Pagado,Comprador Anónimo
5388e68b-a7e3-4684-a3bf-58398dfb5070,Evento 56,100.0,Pagado,María Gómez
ce87569e-67ba-4680-a3bd-b2249d81bdd0,Evento 94,100.0,Pagado,María Gómez
b516a5a4-3831-40f5-95f1-403ffaf22bce,Evento 86,,Pagado,Comprador Anónimo
e50d6540-317a-4f9b-9fb5-50b75a541d8c,Evento 50,100.0,Reservado,Comprador Anónimo
b7403ce1-157c-49bd-bc2d-0ca071f2b162,Evento 69,100.0,Cancelado,Juan Pérez
d4a8f3ea-b52b-41e2-b228-f642be265b1c,Evento 15,100.0,Reservado,Juan Pérez
f187d3e8-39ea-4c3c-b06d-a60b47328273,Evento 2,300.0,Reservado,Juan Pérez
44082e69-a6b9-4362-a981-bebfe085f13b,Evento 94,100.0,Cancelado,Juan Pérez
560a3ae2-2478-4560-9276-e7c2708b747f,Evento 94,100.0,Reservado,Comprador Anónimo
245e81ee-89c1-4deb-8307-284e7b50aafc,Evento 73,,Pagado,Comprador Anónimo
d24ac1d6-b687-4fd3-91c5-15e8c27b0600,Evento 40,100.0,Reservado,Carlos López
cc3af8e2-32ea-435a-9c8e-bf18d60d4af4,Evento 39,200.5,Pagado,Carlos López
47768500-cdde-4b9f-9655-ad0e3814d0fc,Evento 77,,Reservado,Comprador Anónimo
4129f748-eb05-4758-9fa0-1315e3959371,Evento 56,200.5,Pagado,María Gómez
d471b995-2bea-4c1d-8c24-8f1ef86f8085,Evento 20,100.0,Reservado,Comprador Anónimo
c5a9d7a1-202c-409e-ab45-071fddf3e99e,Evento 11,100.0,Cancelado,Comprador Anónimo
c5a22596-0c3f-423a-96f4-fcfa8883b705,Evento 53,100.0,Cancelado,Juan Pérez
8d5df369-c492-40b0-9cc7-c53fb0189a97,Evento 30,300.0,Cancelado,Comprador Anónimo
b7dc547e-40f9-4de4-9f6f-f0b9aa3fdc08,Evento 41,,Cancelado,Juan Pérez
9841b4ea-af29-4817-87c6-ed56a50408ab,Evento 33,300.0,Pagado,Comprador Anónimo
67581d7f-63eb-47d8-afaa-51a55cac0a18,Evento 36,100.0,Pagado,Carlos López
6355e5ea-f4fe-4a3f-91a8-57b96f90bb73,Evento 26,100.0,Cancelado,Juan Pérez
86277987-ab3d-4ae4-8c7a-1edd6f36008a,Evento 22,300.0,Cancelado,Juan Pérez
f1770173-d6ce-4171-b111-82d0bc3a19d7,Evento 41,100.0,Reservado,Juan Pérez
8f1a4208-dd2f-4d41-b166-935e061c3728,Evento 69,,Cancelado,Juan Pérez
